- pack 1 (17 levels)
40:aaaa.cbbc.aaaa.aaaa
40:cbbc.aaaa.dbda.aaaa
40:cbbb.dbdb.bbbb.caaa
40:bbbb.aaab.bbcb.bbbb,bbbb.baaa.bcbb.dadb
40:bbbc.bbbb.bbdb.bbeb,debb.bbbc.bbbb.bbbb
40:aebb.bbdb.bebb.aaaa,aaaa.bbcb.bdbb.bbca
40:bbbb.baaa.baaa.daaa,bbbb.aaab.aaab.aaac,bbca.aaad.aaab.aaab
40:dbbb.bfeb.bebb.bbbb,bbbc.bfbb.bdbb.bbbc
40:bbbe.bcfb.debb.bbbc,fbbb.bbbb..bbbb
40:bbbb.abbb.aedb.bcac,bbbb.bbba.bdea.bbbb,bbbb.baab.baab.bbbb
40:bbbb.bbbf.ebbb.bbfe,bbbb.bbbb.bdbb.bbbb,bbbc.baaa.baac.bbdb
40:aabc.aaba.bbba.aaaa,aaaa.aaaa.acbb.aaaa,aaaa.aaaa.aaaa.aaaa
40:bbbb.bbbf.ebbb.bbfe,bbbb.bbbb.bdbb.bbbb,bbbc.baaa.baac.bbdb
40:aabc.aaba.bbba.aaaa,aaaa.aaaa.acbb.aaaa,aaaa.aaaa.aaaa.aaaa
40:aabc.aaba.bbba.aaaa,aaaa.aaaa.acbb.aaaa,aaaa.aaaa.aaaa.aaaa

- pack c (c levels)
41:baaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
41:bbbb.bbbb.bbbb.bbbb,bbbb.bbbb.bbbb.bbbb

- pack d (this is where I am putting all the levels Im working on)
- this is the current editor the current editor

-62:bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb
-52:bbbbb.bbbbb.bbbbb.bbbbb.bbbbb,bbbbb.bbbbb.bbbbb.bbbbb.bbbbb,bbbbb.bbbbb.bbbbb.bbbbb.bbbbb,bbbbb.bbbbb.bbbbb.bbbbb.bbbbb,bbbbb.bbbbb.bbbbb.bbbbb.bbbbb,bbbbb.bbbbb.bbbbb.bbbbb.bbbbb
42:bbbb.bbbb.bbbb.bbbb,bbbb.bbbb.bbbb.bbbb,bbbb.baab.baab.bbbb,bbbb.bbbb.bbbb.bbbb,bbbb.bbbb.bbbb.bbbb,bbbb.bbbb.bbbb.bbbb

52:bbebb.bbbbb.bbbbb.bbbbb.agbbb,aacda.aabba.aabbb.aabbb.aabbf,aaaaa.aabaa.aabaa.aaaaa.dbbbh,ahaaa.abaaa.bbaaa.bbaaa.bbaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,abfbb.gbbbb.bbbec.aaaaa.aaaaa
52:bbbbh.bbbbb.hbbbb.gbbbb.cbbfa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aabaa.aabaa.aaaaa.aaaaa,cbbbd.bbgbb.bbbbb.bbbbb.fdebe,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa
52:abhbb.abbbb.abbdb.abbbb.hbcbb,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaac.aaaab.aabab.aaaab.fbbbg,bbbeb.bgbdb.bfbbb.bbbbb.bbbbe,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa
52:dbbbc.bbebb.bbbbb.bbdbb.cbbbe,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa
52:bbbbc.bbbbd.bbabb.beaeb.cdbbb,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aabaa.aabaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa,aaaaa.aaaaa.aaaaa.aaaaa.aaaaa
42:bbbb.baab.baab.baad,baac.baab.baab.bbbb,aaaa.aaaa.aaaa.aaaa,cbbb.eaaf.baab.bfbb,bbbb.bbbd.babb.baeb,baab.baab.baab.baab
42:aaaa.aaaa.aaaa.aaaa,aafc.bbbb.faab.bbbb,aaaa.aaaa.aaaa.aaaa,cebd.bbba.bbbd.bbbe,aaaa.aaaa.aaaa.aaaa,ghbb.babb.bghb.bbbb
