- pack 1 (17 levels)
40:0000.2112.0000.0000
40:2112.0000.3130.0000
40:2111.3131.1111.2000
40:1111.0001.1121.1111,1111.1000.1211.3031
40:1112.1111.1131.1141,3411.1112.1111.1111
40:0411.1131.1411.0000,0000.1121.1311.1120
40:1111.1000.1000.3000,1111.0001.0001.0002,1120.0003.0001.0001
40:3111.1541.1411.1111,1112.1511.1311.1112
40:1114.1251.3411.1112,5111.1111.1311.1111
40:1111.0111.0431.1202,1111.1110.1340.1111,1111.1001.1001.1111
40:1111.1115.4111.1154,1111.1111.1311.1111,1112.1000.1002.1131
40:0012.0010.1110.0000,0000.0000.0211.0000,0000.0000.0000.0000
40:1111.1115.4111.1154,1111.1111.1311.1111,1112.1000.1002.1131

- stage 14, the current editor
- 40:1111.1111.1111.1111,0001.0001.0001.0001,1111.1001.1001.1111,1000.1000.1000.1100,0000.0000.0000.0000,0000.0000.0000.0000
40:1111.1111.1111.1111,1111.1111.1111.1111,1111.1001.1001.1111,1111.1111.1111.1111,1111.1111.1111.1111,1111.1111.1111.1111

40:0003.5006.3001.2002,5111.1141.1111.1111,0000.0000.0000.0000,1111.0000.1111.1111,1411.1111.1611.1111,0000.0000.0000.0000
40:1111.5171.1107.3111,5111.6116.1111.2000,0000.0000.0000.0000,1112.1111.1143.1400,0000.0000.0000.0000,0000.0000.0000.0000
40:1111.4111.1102.3211,0000.0000.0000.0000,5003.1001.1001.1541,0000.0000.0000.0000,0000.0000.0000.0000,0000.0000.0000.0000
40:1700.1000.1000.0000,1431.1111.1151.6161,1100.1000.1000.1200,0000.0000.0000.0000,0034.0011.0011.0011,1100.5100.1700.1200
40:0000.0000.0000.0000,1132.1111.1104.3111,0000.0000.0000.0000,0052.1111.1141.5111,0000.0000.0000.0000,0000.1111.1111.0000
40:0000.0000.1156.3111,0000.0000.2111.1114,0000.0000.0000.0000,0000.0000.0001.1111,0000.0000.1116.1115,1111.1231.1111.1141
40:6111.1514.1111.6115,0001.0001.0001.0003,1111.1001.2002.1141,0000.0000.1000.3000,0000.0000.0000.0000,0000.0000.0000.0000
40:4111.5111.1013.1511,0001.0001.0001.0004,0000.0000.2002.1131,1000.1000.1000.1000,0000.0000.0000.0000,0000.0000.0000.0000
40:1111.1111.1304.2411,0000.0000.0000.0000,0000.0000.0000.0000,1100.1100.1100.3200
40:1111.1431.1111.1111,0000.0000.0011.0010,0000.0000.0000.0000,0000.0000.0000.0000,0000.0000.0000.0000,4011.1232.0000.0000
40:1110.5130.2110.1050,1111.1011.1213.4114,0000.0000.0000.0000,0000.0000.0000.0000,0000.0000.0000.0000,1000.1000.1000.1000
40:0012.0010.1110.0000,0000.0000.0211.0000,0000.0000.0000.0000
40:0012.0010.1110.0000,0000.0000.0211.0000,0000.0000.0000.0000

- pack 2 (2 levels)
41:1000.0000.0000.0000,0000.0000.0000.0000,0000.0000.0000.0000
41:1111.1111.1111.1111,1111.1111.1111.1111
